image_id,real_image_path,real_mask_path,classification_label,split
5d7cd3fa3a8cfd0db58780795808d8911cbf7c3c10fb2a6ab49ff53a3754b1ad,data/drsk-1k-seed-23/patches/5d7cd3fa3a8cfd0db58780795808d8911cbf7c3c10fb2a6ab49ff53a3754b1ad.jpg,data/drsk-1k-seed-23/plain-segmentation/5d7cd3fa3a8cfd0db58780795808d8911cbf7c3c10fb2a6ab49ff53a3754b1ad.png,2,train
0f608407596182c5ed7afd9b310ef73ac18f6d2ec419d85b974d8b803e038d68,data/drsk-1k-seed-23/patches/0f608407596182c5ed7afd9b310ef73ac18f6d2ec419d85b974d8b803e038d68.jpg,data/drsk-1k-seed-23/plain-segmentation/0f608407596182c5ed7afd9b310ef73ac18f6d2ec419d85b974d8b803e038d68.png,2,train
7c88430a390cde559d8f48bd3641819c0173c6a7dc5009c260a8c04e8183c400,data/drsk-1k-seed-23/patches/7c88430a390cde559d8f48bd3641819c0173c6a7dc5009c260a8c04e8183c400.jpg,data/drsk-1k-seed-23/plain-segmentation/7c88430a390cde559d8f48bd3641819c0173c6a7dc5009c260a8c04e8183c400.png,2,train
8718474deb886097060488b15a131c53775b0cdcf1dcb50598978fe026f524dd,data/drsk-1k-seed-23/patches/8718474deb886097060488b15a131c53775b0cdcf1dcb50598978fe026f524dd.jpg,data/drsk-1k-seed-23/plain-segmentation/8718474deb886097060488b15a131c53775b0cdcf1dcb50598978fe026f524dd.png,2,train
68889b582def2b73cc80f3e21bfb7bbb2b8fa19d2f978d31e20b8ad1f22e067d,data/drsk-1k-seed-23/patches/68889b582def2b73cc80f3e21bfb7bbb2b8fa19d2f978d31e20b8ad1f22e067d.jpg,data/drsk-1k-seed-23/plain-segmentation/68889b582def2b73cc80f3e21bfb7bbb2b8fa19d2f978d31e20b8ad1f22e067d.png,2,train
4d356651aadbe3f366fd11b3fa94df557b04ddfbdd29afe9cc042b0d90fb6c6d,data/drsk-1k-seed-23/patches/4d356651aadbe3f366fd11b3fa94df557b04ddfbdd29afe9cc042b0d90fb6c6d.jpg,data/drsk-1k-seed-23/plain-segmentation/4d356651aadbe3f366fd11b3fa94df557b04ddfbdd29afe9cc042b0d90fb6c6d.png,2,train
5435016caf5b9fd5e51e306bd814833eb67ba99029be296d593f249b84d238c6,data/drsk-1k-seed-23/patches/5435016caf5b9fd5e51e306bd814833eb67ba99029be296d593f249b84d238c6.jpg,data/drsk-1k-seed-23/plain-segmentation/5435016caf5b9fd5e51e306bd814833eb67ba99029be296d593f249b84d238c6.png,2,train
fa02c7c247b4891667c6fdba270995598a2acd298f2702b5097e39bffbdab908,data/drsk-1k-seed-23/patches/fa02c7c247b4891667c6fdba270995598a2acd298f2702b5097e39bffbdab908.jpg,data/drsk-1k-seed-23/plain-segmentation/fa02c7c247b4891667c6fdba270995598a2acd298f2702b5097e39bffbdab908.png,2,train
fcbb9d5d2a0754e761130fa01def3cd85ff3a2e5c09195f50caf132547a7ac35,data/drsk-1k-seed-23/patches/fcbb9d5d2a0754e761130fa01def3cd85ff3a2e5c09195f50caf132547a7ac35.jpg,data/drsk-1k-seed-23/plain-segmentation/fcbb9d5d2a0754e761130fa01def3cd85ff3a2e5c09195f50caf132547a7ac35.png,2,train
1ecf081f7bd8a203ae1de8d038dc5b58df853912896cf0b4ca33715163aa12b1,data/drsk-1k-seed-23/patches/1ecf081f7bd8a203ae1de8d038dc5b58df853912896cf0b4ca33715163aa12b1.jpg,data/drsk-1k-seed-23/plain-segmentation/1ecf081f7bd8a203ae1de8d038dc5b58df853912896cf0b4ca33715163aa12b1.png,2,train
90e17feb991f41e64fcd5e258c9e2f489ee3160f2a39fbd83343cd4b38df4216,data/drsk-1k-seed-23/patches/90e17feb991f41e64fcd5e258c9e2f489ee3160f2a39fbd83343cd4b38df4216.jpg,data/drsk-1k-seed-23/plain-segmentation/90e17feb991f41e64fcd5e258c9e2f489ee3160f2a39fbd83343cd4b38df4216.png,1,train
6263516b143e9fe50dc9c88e3acd19dc834be74d01e701022459c7aaab70e0bd,data/drsk-1k-seed-23/patches/6263516b143e9fe50dc9c88e3acd19dc834be74d01e701022459c7aaab70e0bd.jpg,data/drsk-1k-seed-23/plain-segmentation/6263516b143e9fe50dc9c88e3acd19dc834be74d01e701022459c7aaab70e0bd.png,0,train
7db3d4c8c59acb741cda4cc41c2ecf5e6844542fcb93fe766f10ff7d57c42163,data/drsk-1k-seed-23/patches/7db3d4c8c59acb741cda4cc41c2ecf5e6844542fcb93fe766f10ff7d57c42163.jpg,data/drsk-1k-seed-23/plain-segmentation/7db3d4c8c59acb741cda4cc41c2ecf5e6844542fcb93fe766f10ff7d57c42163.png,2,train
4150c7a8313a4be08c6bf0e4275c4d4f2b7a9b5120fbe3b7cd868d16fc9f2853,data/drsk-1k-seed-23/patches/4150c7a8313a4be08c6bf0e4275c4d4f2b7a9b5120fbe3b7cd868d16fc9f2853.jpg,data/drsk-1k-seed-23/plain-segmentation/4150c7a8313a4be08c6bf0e4275c4d4f2b7a9b5120fbe3b7cd868d16fc9f2853.png,2,train
2679405aa8ed46772f74b7f3f93908d3909d2d1967a5394058c1c8508ccd5f4d,data/drsk-1k-seed-23/patches/2679405aa8ed46772f74b7f3f93908d3909d2d1967a5394058c1c8508ccd5f4d.jpg,data/drsk-1k-seed-23/plain-segmentation/2679405aa8ed46772f74b7f3f93908d3909d2d1967a5394058c1c8508ccd5f4d.png,2,train
5e037b6288af7555be56cf8734e3900c87271848f731a8f5b20925c952757382,data/drsk-1k-seed-23/patches/5e037b6288af7555be56cf8734e3900c87271848f731a8f5b20925c952757382.jpg,data/drsk-1k-seed-23/plain-segmentation/5e037b6288af7555be56cf8734e3900c87271848f731a8f5b20925c952757382.png,1,train
53cda05405bcb995390fc9c482ca8aca16553d6eb047609a9b3e4478420c9874,data/drsk-1k-seed-23/patches/53cda05405bcb995390fc9c482ca8aca16553d6eb047609a9b3e4478420c9874.jpg,data/drsk-1k-seed-23/plain-segmentation/53cda05405bcb995390fc9c482ca8aca16553d6eb047609a9b3e4478420c9874.png,2,train
92c75461e10f04d5183602840bc7580f6c12e1a77c6af7c20dd9b014a88f9067,data/drsk-1k-seed-23/patches/92c75461e10f04d5183602840bc7580f6c12e1a77c6af7c20dd9b014a88f9067.jpg,data/drsk-1k-seed-23/plain-segmentation/92c75461e10f04d5183602840bc7580f6c12e1a77c6af7c20dd9b014a88f9067.png,0,train
5eed8da2666ddf714e69aa6dce33e69c63552bf9c01f8e56ded297281edf74de,data/drsk-1k-seed-23/patches/5eed8da2666ddf714e69aa6dce33e69c63552bf9c01f8e56ded297281edf74de.jpg,data/drsk-1k-seed-23/plain-segmentation/5eed8da2666ddf714e69aa6dce33e69c63552bf9c01f8e56ded297281edf74de.png,0,train
013f183c3c1d987cbf9813c0877e590d0004041c6122b48f9cff76fddc02dad5,data/drsk-1k-seed-23/patches/013f183c3c1d987cbf9813c0877e590d0004041c6122b48f9cff76fddc02dad5.jpg,data/drsk-1k-seed-23/plain-segmentation/013f183c3c1d987cbf9813c0877e590d0004041c6122b48f9cff76fddc02dad5.png,0,train
e5e66ac49be65f4d0530b1c88d96111ff387655c0503cbb5847b73cd9f7f129f,data/drsk-1k-seed-23/patches/e5e66ac49be65f4d0530b1c88d96111ff387655c0503cbb5847b73cd9f7f129f.jpg,data/drsk-1k-seed-23/plain-segmentation/e5e66ac49be65f4d0530b1c88d96111ff387655c0503cbb5847b73cd9f7f129f.png,2,train
b9a841c46fd059005e6012ee46a4a731ee95da93ec175f71459343d64092dfab,data/drsk-1k-seed-23/patches/b9a841c46fd059005e6012ee46a4a731ee95da93ec175f71459343d64092dfab.jpg,data/drsk-1k-seed-23/plain-segmentation/b9a841c46fd059005e6012ee46a4a731ee95da93ec175f71459343d64092dfab.png,1,train
654bb52cded382fbb32175e6ccb6aa14a4ade077c4e53abd8bd9591303d5f02b,data/drsk-1k-seed-23/patches/654bb52cded382fbb32175e6ccb6aa14a4ade077c4e53abd8bd9591303d5f02b.jpg,data/drsk-1k-seed-23/plain-segmentation/654bb52cded382fbb32175e6ccb6aa14a4ade077c4e53abd8bd9591303d5f02b.png,2,train
15c24dfce03392960dc903ebb2bd1918db5985806bd98808c6d8b44c811b6e5f,data/drsk-1k-seed-23/patches/15c24dfce03392960dc903ebb2bd1918db5985806bd98808c6d8b44c811b6e5f.jpg,data/drsk-1k-seed-23/plain-segmentation/15c24dfce03392960dc903ebb2bd1918db5985806bd98808c6d8b44c811b6e5f.png,2,train
5837d740bacdb50c0fb1de6c58930061447aebe2db17984868a9417f37a638a4,data/drsk-1k-seed-23/patches/5837d740bacdb50c0fb1de6c58930061447aebe2db17984868a9417f37a638a4.jpg,data/drsk-1k-seed-23/plain-segmentation/5837d740bacdb50c0fb1de6c58930061447aebe2db17984868a9417f37a638a4.png,2,train
a4ff2b735be3db94517791d52a718da0dd8d5fa5c25038eb48480c7bde27ac5a,data/drsk-1k-seed-23/patches/a4ff2b735be3db94517791d52a718da0dd8d5fa5c25038eb48480c7bde27ac5a.jpg,data/drsk-1k-seed-23/plain-segmentation/a4ff2b735be3db94517791d52a718da0dd8d5fa5c25038eb48480c7bde27ac5a.png,2,train
9b95fad70415d6bcc66d2c89a883e6a4b557386cef90be615f0ec4b18a04a2ca,data/drsk-1k-seed-23/patches/9b95fad70415d6bcc66d2c89a883e6a4b557386cef90be615f0ec4b18a04a2ca.jpg,data/drsk-1k-seed-23/plain-segmentation/9b95fad70415d6bcc66d2c89a883e6a4b557386cef90be615f0ec4b18a04a2ca.png,2,train
b78ed4604f6be6fec508e0148ab0c96ba72c88d681218f55695ce5c3dfe09aa3,data/drsk-1k-seed-23/patches/b78ed4604f6be6fec508e0148ab0c96ba72c88d681218f55695ce5c3dfe09aa3.jpg,data/drsk-1k-seed-23/plain-segmentation/b78ed4604f6be6fec508e0148ab0c96ba72c88d681218f55695ce5c3dfe09aa3.png,2,train
1fd808e06f13858183cc161e05d07908ab7d7b162aa376bb379ee6a875aea846,data/drsk-1k-seed-23/patches/1fd808e06f13858183cc161e05d07908ab7d7b162aa376bb379ee6a875aea846.jpg,data/drsk-1k-seed-23/plain-segmentation/1fd808e06f13858183cc161e05d07908ab7d7b162aa376bb379ee6a875aea846.png,2,train
07180600081fd694089f7b2176919f1e3885a833696d7ccb75ded4d739b07972,data/drsk-1k-seed-23/patches/07180600081fd694089f7b2176919f1e3885a833696d7ccb75ded4d739b07972.jpg,data/drsk-1k-seed-23/plain-segmentation/07180600081fd694089f7b2176919f1e3885a833696d7ccb75ded4d739b07972.png,2,train
4b0f467210f80316cabc3f23b186167f6455021150b4e537df70beddfe01838d,data/drsk-1k-seed-23/patches/4b0f467210f80316cabc3f23b186167f6455021150b4e537df70beddfe01838d.jpg,data/drsk-1k-seed-23/plain-segmentation/4b0f467210f80316cabc3f23b186167f6455021150b4e537df70beddfe01838d.png,1,train
5a2a03a8ca51e68ba49b505f371f2d17e3f7cf42a698605659f615269093824e,data/drsk-1k-seed-23/patches/5a2a03a8ca51e68ba49b505f371f2d17e3f7cf42a698605659f615269093824e.jpg,data/drsk-1k-seed-23/plain-segmentation/5a2a03a8ca51e68ba49b505f371f2d17e3f7cf42a698605659f615269093824e.png,2,train
ac6a1ce877aeb455788a465fbd10ee2cc083d292e24a02df44031af8cde0b13d,data/drsk-1k-seed-23/patches/ac6a1ce877aeb455788a465fbd10ee2cc083d292e24a02df44031af8cde0b13d.jpg,data/drsk-1k-seed-23/plain-segmentation/ac6a1ce877aeb455788a465fbd10ee2cc083d292e24a02df44031af8cde0b13d.png,2,train
98dec70e6536fa34bae150df2b033037f62ff9a6bccfae7bb64166afcd798bfd,data/drsk-1k-seed-23/patches/98dec70e6536fa34bae150df2b033037f62ff9a6bccfae7bb64166afcd798bfd.jpg,data/drsk-1k-seed-23/plain-segmentation/98dec70e6536fa34bae150df2b033037f62ff9a6bccfae7bb64166afcd798bfd.png,2,train
70f339d47fbcd456655c2289d1c9e4daf50e67829a3e6b7adf395fda296194b3,data/drsk-1k-seed-23/patches/70f339d47fbcd456655c2289d1c9e4daf50e67829a3e6b7adf395fda296194b3.jpg,data/drsk-1k-seed-23/plain-segmentation/70f339d47fbcd456655c2289d1c9e4daf50e67829a3e6b7adf395fda296194b3.png,2,train
c62d2b686d4f668c67e9b74776ed08f9614a7bb203e829525bc0f0e3eeb870b5,data/drsk-1k-seed-23/patches/c62d2b686d4f668c67e9b74776ed08f9614a7bb203e829525bc0f0e3eeb870b5.jpg,data/drsk-1k-seed-23/plain-segmentation/c62d2b686d4f668c67e9b74776ed08f9614a7bb203e829525bc0f0e3eeb870b5.png,2,train
9c72892f4b462f3b5e3273b5262a7de795f848f5fad55e3e8f168a550fc77ded,data/drsk-1k-seed-23/patches/9c72892f4b462f3b5e3273b5262a7de795f848f5fad55e3e8f168a550fc77ded.jpg,data/drsk-1k-seed-23/plain-segmentation/9c72892f4b462f3b5e3273b5262a7de795f848f5fad55e3e8f168a550fc77ded.png,1,train
9bf8ce559f6dfc5f55f04f9bbc07cf614192ec7180cdeff93baef848a22b15b2,data/drsk-1k-seed-23/patches/9bf8ce559f6dfc5f55f04f9bbc07cf614192ec7180cdeff93baef848a22b15b2.jpg,data/drsk-1k-seed-23/plain-segmentation/9bf8ce559f6dfc5f55f04f9bbc07cf614192ec7180cdeff93baef848a22b15b2.png,0,train
020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed,data/drsk-1k-seed-23/patches/020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed.jpg,data/drsk-1k-seed-23/plain-segmentation/020886d25a26593542895738e96161bc365feacefb54664f1092e8c2d749a2ed.png,2,train
195a5087b9ff94acd58680135604e53a01d39a886bb5682a7a559e1bc36596b2,data/drsk-1k-seed-23/patches/195a5087b9ff94acd58680135604e53a01d39a886bb5682a7a559e1bc36596b2.jpg,data/drsk-1k-seed-23/plain-segmentation/195a5087b9ff94acd58680135604e53a01d39a886bb5682a7a559e1bc36596b2.png,0,train
c40dc6cbd0838943c02791165fd35bae3b0b8a29638ce515fbae0d699e64c4e9,data/drsk-1k-seed-23/patches/c40dc6cbd0838943c02791165fd35bae3b0b8a29638ce515fbae0d699e64c4e9.jpg,data/drsk-1k-seed-23/plain-segmentation/c40dc6cbd0838943c02791165fd35bae3b0b8a29638ce515fbae0d699e64c4e9.png,2,train
d28327024d34753acb59513b61dd380dfaafce42ce9821ffd4a2e7b16aa645f8,data/drsk-1k-seed-23/patches/d28327024d34753acb59513b61dd380dfaafce42ce9821ffd4a2e7b16aa645f8.jpg,data/drsk-1k-seed-23/plain-segmentation/d28327024d34753acb59513b61dd380dfaafce42ce9821ffd4a2e7b16aa645f8.png,2,train
17d508d48e3d0045ab511826fc0e4a506a573599ccfbe6bc9d8b6b588c83bce2,data/drsk-1k-seed-23/patches/17d508d48e3d0045ab511826fc0e4a506a573599ccfbe6bc9d8b6b588c83bce2.jpg,data/drsk-1k-seed-23/plain-segmentation/17d508d48e3d0045ab511826fc0e4a506a573599ccfbe6bc9d8b6b588c83bce2.png,0,train
7126855324bcb4afd499ac8990fd8c31ccaf8f3d3612247f8b76cbc4769907da,data/drsk-1k-seed-23/patches/7126855324bcb4afd499ac8990fd8c31ccaf8f3d3612247f8b76cbc4769907da.jpg,data/drsk-1k-seed-23/plain-segmentation/7126855324bcb4afd499ac8990fd8c31ccaf8f3d3612247f8b76cbc4769907da.png,2,train
1e48449fae76fcdf96014b9f08b6e833bd75e813838e3ddd97172dc20d5dab9e,data/drsk-1k-seed-23/patches/1e48449fae76fcdf96014b9f08b6e833bd75e813838e3ddd97172dc20d5dab9e.jpg,data/drsk-1k-seed-23/plain-segmentation/1e48449fae76fcdf96014b9f08b6e833bd75e813838e3ddd97172dc20d5dab9e.png,0,train
199a90e4edee5a3154e542b0f4eb1f3ca18b40cbe4b199ba087a37c444986f09,data/drsk-1k-seed-23/patches/199a90e4edee5a3154e542b0f4eb1f3ca18b40cbe4b199ba087a37c444986f09.jpg,data/drsk-1k-seed-23/plain-segmentation/199a90e4edee5a3154e542b0f4eb1f3ca18b40cbe4b199ba087a37c444986f09.png,2,train
06fec6d85ccce6211d412cde0c5144e7d6e5a376244107281e39998ce406a429,data/drsk-1k-seed-23/patches/06fec6d85ccce6211d412cde0c5144e7d6e5a376244107281e39998ce406a429.jpg,data/drsk-1k-seed-23/plain-segmentation/06fec6d85ccce6211d412cde0c5144e7d6e5a376244107281e39998ce406a429.png,2,train
cc6397cd09be9379e87adf75189606450877ae8cbe852591d77e7f0899f40ec0,data/drsk-1k-seed-23/patches/cc6397cd09be9379e87adf75189606450877ae8cbe852591d77e7f0899f40ec0.jpg,data/drsk-1k-seed-23/plain-segmentation/cc6397cd09be9379e87adf75189606450877ae8cbe852591d77e7f0899f40ec0.png,2,train
472ad47e4b851f5d2f7cd3ad31fbb54fd8d06d449649a0e8a85d7d588f3b9b76,data/drsk-1k-seed-23/patches/472ad47e4b851f5d2f7cd3ad31fbb54fd8d06d449649a0e8a85d7d588f3b9b76.jpg,data/drsk-1k-seed-23/plain-segmentation/472ad47e4b851f5d2f7cd3ad31fbb54fd8d06d449649a0e8a85d7d588f3b9b76.png,2,train
033300f0da33a05a3720cf2f81489d7753a7d4e54a17cf46dc9466e86e6ba683,data/drsk-1k-seed-23/patches/033300f0da33a05a3720cf2f81489d7753a7d4e54a17cf46dc9466e86e6ba683.jpg,data/drsk-1k-seed-23/plain-segmentation/033300f0da33a05a3720cf2f81489d7753a7d4e54a17cf46dc9466e86e6ba683.png,0,train
3b549f929236af32deec02eb40bc82d6a5ff4f2dcf056734ea6248b75b9a10bc,data/drsk-1k-seed-23/patches/3b549f929236af32deec02eb40bc82d6a5ff4f2dcf056734ea6248b75b9a10bc.jpg,data/drsk-1k-seed-23/plain-segmentation/3b549f929236af32deec02eb40bc82d6a5ff4f2dcf056734ea6248b75b9a10bc.png,2,train
8e681186f2f96e816406e882f2be7097356d5e665ae2e6869fec4f2e96996efb,data/drsk-1k-seed-23/patches/8e681186f2f96e816406e882f2be7097356d5e665ae2e6869fec4f2e96996efb.jpg,data/drsk-1k-seed-23/plain-segmentation/8e681186f2f96e816406e882f2be7097356d5e665ae2e6869fec4f2e96996efb.png,2,train
8bb825ecd521875109fbfdbf7551dd7854e36e6b51dc652706eab2b697c995b8,data/drsk-1k-seed-23/patches/8bb825ecd521875109fbfdbf7551dd7854e36e6b51dc652706eab2b697c995b8.jpg,data/drsk-1k-seed-23/plain-segmentation/8bb825ecd521875109fbfdbf7551dd7854e36e6b51dc652706eab2b697c995b8.png,2,train
18da8ec617d9dbc67b7e12a97cfd8e5ec068bdac074086e9ee1abca265dc1b1c,data/drsk-1k-seed-23/patches/18da8ec617d9dbc67b7e12a97cfd8e5ec068bdac074086e9ee1abca265dc1b1c.jpg,data/drsk-1k-seed-23/plain-segmentation/18da8ec617d9dbc67b7e12a97cfd8e5ec068bdac074086e9ee1abca265dc1b1c.png,2,train
5bc5599b7ae892bb8b302b4f6ff2c95e42f074ccdb70b997d41f6adc3e08819f,data/drsk-1k-seed-23/patches/5bc5599b7ae892bb8b302b4f6ff2c95e42f074ccdb70b997d41f6adc3e08819f.jpg,data/drsk-1k-seed-23/plain-segmentation/5bc5599b7ae892bb8b302b4f6ff2c95e42f074ccdb70b997d41f6adc3e08819f.png,2,train
fb1a6907c4d159200b24194dc7820a7818153b56bd282238378bc1328a796342,data/drsk-1k-seed-23/patches/fb1a6907c4d159200b24194dc7820a7818153b56bd282238378bc1328a796342.jpg,data/drsk-1k-seed-23/plain-segmentation/fb1a6907c4d159200b24194dc7820a7818153b56bd282238378bc1328a796342.png,2,train
d9411f7b7c62b22370adc3019f29102ebc12542cfcab5aeeb8bdcb9311039cb2,data/drsk-1k-seed-23/patches/d9411f7b7c62b22370adc3019f29102ebc12542cfcab5aeeb8bdcb9311039cb2.jpg,data/drsk-1k-seed-23/plain-segmentation/d9411f7b7c62b22370adc3019f29102ebc12542cfcab5aeeb8bdcb9311039cb2.png,2,train
99000d9549944168522e766cf4c8efc357faa753417e7227e4baa62921bfe935,data/drsk-1k-seed-23/patches/99000d9549944168522e766cf4c8efc357faa753417e7227e4baa62921bfe935.jpg,data/drsk-1k-seed-23/plain-segmentation/99000d9549944168522e766cf4c8efc357faa753417e7227e4baa62921bfe935.png,0,train
a3812f41c73447ad07833b59c9dee6eb220eb0dbba30d78a6a81ebcf434b3ed7,data/drsk-1k-seed-23/patches/a3812f41c73447ad07833b59c9dee6eb220eb0dbba30d78a6a81ebcf434b3ed7.jpg,data/drsk-1k-seed-23/plain-segmentation/a3812f41c73447ad07833b59c9dee6eb220eb0dbba30d78a6a81ebcf434b3ed7.png,1,train
9c7b2604e11c09b1a3ea818cc9efbc5668049d75fa1e709c96b4e96e063ef5a2,data/drsk-1k-seed-23/patches/9c7b2604e11c09b1a3ea818cc9efbc5668049d75fa1e709c96b4e96e063ef5a2.jpg,data/drsk-1k-seed-23/plain-segmentation/9c7b2604e11c09b1a3ea818cc9efbc5668049d75fa1e709c96b4e96e063ef5a2.png,2,train
48d747b3a577f27021a98bf8545079189c7d15ee45d6bb0412156f4699d021c4,data/drsk-1k-seed-23/patches/48d747b3a577f27021a98bf8545079189c7d15ee45d6bb0412156f4699d021c4.jpg,data/drsk-1k-seed-23/plain-segmentation/48d747b3a577f27021a98bf8545079189c7d15ee45d6bb0412156f4699d021c4.png,2,train
586efde380433700e98cc9a7cab8938569660f6ee3313bf6045d0e0429d3bf4f,data/drsk-1k-seed-23/patches/586efde380433700e98cc9a7cab8938569660f6ee3313bf6045d0e0429d3bf4f.jpg,data/drsk-1k-seed-23/plain-segmentation/586efde380433700e98cc9a7cab8938569660f6ee3313bf6045d0e0429d3bf4f.png,2,train
3002930ce9b989e143902838667a2bd36957d7cc75d72f49da6e214ffef231ad,data/drsk-1k-seed-23/patches/3002930ce9b989e143902838667a2bd36957d7cc75d72f49da6e214ffef231ad.jpg,data/drsk-1k-seed-23/plain-segmentation/3002930ce9b989e143902838667a2bd36957d7cc75d72f49da6e214ffef231ad.png,2,train
ea6d6b5d2dc5c9f3b937d75cbbf59b27f1261b252cfb6ef1ed5a5856cdf63bb6,data/drsk-1k-seed-23/patches/ea6d6b5d2dc5c9f3b937d75cbbf59b27f1261b252cfb6ef1ed5a5856cdf63bb6.jpg,data/drsk-1k-seed-23/plain-segmentation/ea6d6b5d2dc5c9f3b937d75cbbf59b27f1261b252cfb6ef1ed5a5856cdf63bb6.png,0,train
22122284bba0fc12514e3f1517c07a20071d73898e2f8495d7f4bf0978217afb,data/drsk-1k-seed-23/patches/22122284bba0fc12514e3f1517c07a20071d73898e2f8495d7f4bf0978217afb.jpg,data/drsk-1k-seed-23/plain-segmentation/22122284bba0fc12514e3f1517c07a20071d73898e2f8495d7f4bf0978217afb.png,2,train
ec1a71a1fa51d5b12a089e2857d5729728ffa4ecded14fd6f54b235460ecbbf8,data/drsk-1k-seed-23/patches/ec1a71a1fa51d5b12a089e2857d5729728ffa4ecded14fd6f54b235460ecbbf8.jpg,data/drsk-1k-seed-23/plain-segmentation/ec1a71a1fa51d5b12a089e2857d5729728ffa4ecded14fd6f54b235460ecbbf8.png,2,train
251e6b56424f2a7948f19fbe7cee2df85d4a1f63cdf11c3d2af5ac674f47a7c3,data/drsk-1k-seed-23/patches/251e6b56424f2a7948f19fbe7cee2df85d4a1f63cdf11c3d2af5ac674f47a7c3.jpg,data/drsk-1k-seed-23/plain-segmentation/251e6b56424f2a7948f19fbe7cee2df85d4a1f63cdf11c3d2af5ac674f47a7c3.png,2,train
7588a9e42dcf89190e2d93f933bed9cccdde5659e17eb88cc03b791aca096fe7,data/drsk-1k-seed-23/patches/7588a9e42dcf89190e2d93f933bed9cccdde5659e17eb88cc03b791aca096fe7.jpg,data/drsk-1k-seed-23/plain-segmentation/7588a9e42dcf89190e2d93f933bed9cccdde5659e17eb88cc03b791aca096fe7.png,1,train
5277254e18472b2757c8fe174e5aec6e80163b111acaa65a7e5d67d9eb2e311c,data/drsk-1k-seed-23/patches/5277254e18472b2757c8fe174e5aec6e80163b111acaa65a7e5d67d9eb2e311c.jpg,data/drsk-1k-seed-23/plain-segmentation/5277254e18472b2757c8fe174e5aec6e80163b111acaa65a7e5d67d9eb2e311c.png,2,train
8fd59cb5dee77158ef7281abe6ba0b818cff50453a338e39a9a2ca512f143eee,data/drsk-1k-seed-23/patches/8fd59cb5dee77158ef7281abe6ba0b818cff50453a338e39a9a2ca512f143eee.jpg,data/drsk-1k-seed-23/plain-segmentation/8fd59cb5dee77158ef7281abe6ba0b818cff50453a338e39a9a2ca512f143eee.png,2,train
64fd3dfbbaac367cdcb2e5234d7a8cd68024723b72e7ae7ddaa5b4b5f21d8eea,data/drsk-1k-seed-23/patches/64fd3dfbbaac367cdcb2e5234d7a8cd68024723b72e7ae7ddaa5b4b5f21d8eea.jpg,data/drsk-1k-seed-23/plain-segmentation/64fd3dfbbaac367cdcb2e5234d7a8cd68024723b72e7ae7ddaa5b4b5f21d8eea.png,2,train
e0883f343db5a798deb35f558610affc3b7f5f8a29fbd88ba1ae537816908ddc,data/drsk-1k-seed-23/patches/e0883f343db5a798deb35f558610affc3b7f5f8a29fbd88ba1ae537816908ddc.jpg,data/drsk-1k-seed-23/plain-segmentation/e0883f343db5a798deb35f558610affc3b7f5f8a29fbd88ba1ae537816908ddc.png,1,train
66d9328aac08e09a41d3cf465fa84076eda35a5e4735b0896c9f4906381effd7,data/drsk-1k-seed-23/patches/66d9328aac08e09a41d3cf465fa84076eda35a5e4735b0896c9f4906381effd7.jpg,data/drsk-1k-seed-23/plain-segmentation/66d9328aac08e09a41d3cf465fa84076eda35a5e4735b0896c9f4906381effd7.png,2,train
e7ee4cf1722834d4596230357aaa3a57b9594f93d8ebd35b81c82017d074269c,data/drsk-1k-seed-23/patches/e7ee4cf1722834d4596230357aaa3a57b9594f93d8ebd35b81c82017d074269c.jpg,data/drsk-1k-seed-23/plain-segmentation/e7ee4cf1722834d4596230357aaa3a57b9594f93d8ebd35b81c82017d074269c.png,2,train
7ea8a1a9fed79a4bdddde6248b9e5a93950413fb67a7e469300e2d356728c8ea,data/drsk-1k-seed-23/patches/7ea8a1a9fed79a4bdddde6248b9e5a93950413fb67a7e469300e2d356728c8ea.jpg,data/drsk-1k-seed-23/plain-segmentation/7ea8a1a9fed79a4bdddde6248b9e5a93950413fb67a7e469300e2d356728c8ea.png,1,train
35694f9d0fe973473b2aeefd68303e07126b4a28b50f8211d7fac3cbec0e3900,data/drsk-1k-seed-23/patches/35694f9d0fe973473b2aeefd68303e07126b4a28b50f8211d7fac3cbec0e3900.jpg,data/drsk-1k-seed-23/plain-segmentation/35694f9d0fe973473b2aeefd68303e07126b4a28b50f8211d7fac3cbec0e3900.png,2,train
8fc91cb23f24116fe8a1e1e62082af36f0b0980620cc21272af6f10b49a95d6c,data/drsk-1k-seed-23/patches/8fc91cb23f24116fe8a1e1e62082af36f0b0980620cc21272af6f10b49a95d6c.jpg,data/drsk-1k-seed-23/plain-segmentation/8fc91cb23f24116fe8a1e1e62082af36f0b0980620cc21272af6f10b49a95d6c.png,0,train
67ef56e62329751d71a6d464208b6e19d2ad0b195bdfb528adca5f0827f2afb2,data/drsk-1k-seed-23/patches/67ef56e62329751d71a6d464208b6e19d2ad0b195bdfb528adca5f0827f2afb2.jpg,data/drsk-1k-seed-23/plain-segmentation/67ef56e62329751d71a6d464208b6e19d2ad0b195bdfb528adca5f0827f2afb2.png,2,train
