image_id,real_image_path,real_mask_path,classification_label,split
4ca0d272c3fa9bb8f4f576985743b44f8b8ed3de89a961ccc593bfac10556737,data/drsk-10k-seed-23/patches/4ca0d272c3fa9bb8f4f576985743b44f8b8ed3de89a961ccc593bfac10556737.jpg,data/drsk-10k-seed-23/plain-segmentation/4ca0d272c3fa9bb8f4f576985743b44f8b8ed3de89a961ccc593bfac10556737.png,2,test
d4e04cb02e22aaaec1cc56368c72975823cd6bac291255de6595627096395204,data/drsk-10k-seed-23/patches/d4e04cb02e22aaaec1cc56368c72975823cd6bac291255de6595627096395204.jpg,data/drsk-10k-seed-23/plain-segmentation/d4e04cb02e22aaaec1cc56368c72975823cd6bac291255de6595627096395204.png,2,test
1eb70ba3ee7ae0ff640f3583c0ee9d8c2a553308fdd42278383802896c00c38d,data/drsk-10k-seed-23/patches/1eb70ba3ee7ae0ff640f3583c0ee9d8c2a553308fdd42278383802896c00c38d.jpg,data/drsk-10k-seed-23/plain-segmentation/1eb70ba3ee7ae0ff640f3583c0ee9d8c2a553308fdd42278383802896c00c38d.png,2,test
77a7cf086cc3404245213862bb292f4953c4c985ec0fd9cb8f1e90c6add36c3c,data/drsk-10k-seed-23/patches/77a7cf086cc3404245213862bb292f4953c4c985ec0fd9cb8f1e90c6add36c3c.jpg,data/drsk-10k-seed-23/plain-segmentation/77a7cf086cc3404245213862bb292f4953c4c985ec0fd9cb8f1e90c6add36c3c.png,2,test
5b1d1328eadac00a6cd0360d8450d688d3623cffb5fc76039ebc3132ba97ba46,data/drsk-10k-seed-23/patches/5b1d1328eadac00a6cd0360d8450d688d3623cffb5fc76039ebc3132ba97ba46.jpg,data/drsk-10k-seed-23/plain-segmentation/5b1d1328eadac00a6cd0360d8450d688d3623cffb5fc76039ebc3132ba97ba46.png,0,test
d85c7576d283ff9cc298af4aa1ecb3ded10dc89ce2d8a7399d54c6602dc113db,data/drsk-10k-seed-23/patches/d85c7576d283ff9cc298af4aa1ecb3ded10dc89ce2d8a7399d54c6602dc113db.jpg,data/drsk-10k-seed-23/plain-segmentation/d85c7576d283ff9cc298af4aa1ecb3ded10dc89ce2d8a7399d54c6602dc113db.png,2,test
02c97db318c52ee504e840cb5ed8d8bb24f083a92b8bed2c45b8eba7fe0f75f7,data/drsk-10k-seed-23/patches/02c97db318c52ee504e840cb5ed8d8bb24f083a92b8bed2c45b8eba7fe0f75f7.jpg,data/drsk-10k-seed-23/plain-segmentation/02c97db318c52ee504e840cb5ed8d8bb24f083a92b8bed2c45b8eba7fe0f75f7.png,1,test
9f2106c1f83b357330ef08f58729b4dbf7a4ff4b09ba55d55de1162c9789583d,data/drsk-10k-seed-23/patches/9f2106c1f83b357330ef08f58729b4dbf7a4ff4b09ba55d55de1162c9789583d.jpg,data/drsk-10k-seed-23/plain-segmentation/9f2106c1f83b357330ef08f58729b4dbf7a4ff4b09ba55d55de1162c9789583d.png,2,test
f33efba97045dc137c905c86374f7d84a4651628f8127c3b751dec35ab2d426d,data/drsk-10k-seed-23/patches/f33efba97045dc137c905c86374f7d84a4651628f8127c3b751dec35ab2d426d.jpg,data/drsk-10k-seed-23/plain-segmentation/f33efba97045dc137c905c86374f7d84a4651628f8127c3b751dec35ab2d426d.png,2,test
9071dbca2d97cf051c8263aa5742582867a7d776331b8e171598bff61750482f,data/drsk-10k-seed-23/patches/9071dbca2d97cf051c8263aa5742582867a7d776331b8e171598bff61750482f.jpg,data/drsk-10k-seed-23/plain-segmentation/9071dbca2d97cf051c8263aa5742582867a7d776331b8e171598bff61750482f.png,2,test
c02a387c12df8af1031333ccd04c2bf53f6b64befe6dce9158867537a750cb24,data/drsk-10k-seed-23/patches/c02a387c12df8af1031333ccd04c2bf53f6b64befe6dce9158867537a750cb24.jpg,data/drsk-10k-seed-23/plain-segmentation/c02a387c12df8af1031333ccd04c2bf53f6b64befe6dce9158867537a750cb24.png,2,test
0381913935df78f5e888cffc19b7f8d1370bf965aafa86a0bfeeaadf3a15a40c,data/drsk-10k-seed-23/patches/0381913935df78f5e888cffc19b7f8d1370bf965aafa86a0bfeeaadf3a15a40c.jpg,data/drsk-10k-seed-23/plain-segmentation/0381913935df78f5e888cffc19b7f8d1370bf965aafa86a0bfeeaadf3a15a40c.png,2,test
7aedb0b721ed999b3032a47729cc4f5454ace680dc64c462813c4027b6630b9f,data/drsk-10k-seed-23/patches/7aedb0b721ed999b3032a47729cc4f5454ace680dc64c462813c4027b6630b9f.jpg,data/drsk-10k-seed-23/plain-segmentation/7aedb0b721ed999b3032a47729cc4f5454ace680dc64c462813c4027b6630b9f.png,2,test
28c258d4593faee2aaddd7e9e35f989a4c898489a16de9a5907fce34df2c50ad,data/drsk-10k-seed-23/patches/28c258d4593faee2aaddd7e9e35f989a4c898489a16de9a5907fce34df2c50ad.jpg,data/drsk-10k-seed-23/plain-segmentation/28c258d4593faee2aaddd7e9e35f989a4c898489a16de9a5907fce34df2c50ad.png,1,test
224daedbe5f685a24222149fe5341e576a4371f73dde798c936406bd50e66bca,data/drsk-10k-seed-23/patches/224daedbe5f685a24222149fe5341e576a4371f73dde798c936406bd50e66bca.jpg,data/drsk-10k-seed-23/plain-segmentation/224daedbe5f685a24222149fe5341e576a4371f73dde798c936406bd50e66bca.png,0,test
d38d3d97c378b51bc96037f1706e9d618b6dd3a9bae98dc2be33d21a64505232,data/drsk-10k-seed-23/patches/d38d3d97c378b51bc96037f1706e9d618b6dd3a9bae98dc2be33d21a64505232.jpg,data/drsk-10k-seed-23/plain-segmentation/d38d3d97c378b51bc96037f1706e9d618b6dd3a9bae98dc2be33d21a64505232.png,2,test
55aadf8f6dc9174c9c1789ce378e1a94734c4939a8342af56c2b568fbc91a859,data/drsk-10k-seed-23/patches/55aadf8f6dc9174c9c1789ce378e1a94734c4939a8342af56c2b568fbc91a859.jpg,data/drsk-10k-seed-23/plain-segmentation/55aadf8f6dc9174c9c1789ce378e1a94734c4939a8342af56c2b568fbc91a859.png,0,test
582a5d3b6d3f90777a64e7370333116a445c74a2ac6df8a52d7f58bf9f49e7c1,data/drsk-10k-seed-23/patches/582a5d3b6d3f90777a64e7370333116a445c74a2ac6df8a52d7f58bf9f49e7c1.jpg,data/drsk-10k-seed-23/plain-segmentation/582a5d3b6d3f90777a64e7370333116a445c74a2ac6df8a52d7f58bf9f49e7c1.png,2,test
10db16f6b2532811174319b485f567b49cc85d3a2daa5a53dfd40d9e4bfacc1e,data/drsk-10k-seed-23/patches/10db16f6b2532811174319b485f567b49cc85d3a2daa5a53dfd40d9e4bfacc1e.jpg,data/drsk-10k-seed-23/plain-segmentation/10db16f6b2532811174319b485f567b49cc85d3a2daa5a53dfd40d9e4bfacc1e.png,0,test
f7d6ea019888e5a32e40a4eb0ed4ec30e462cdd88c93141e38c49ef72169ba94,data/drsk-10k-seed-23/patches/f7d6ea019888e5a32e40a4eb0ed4ec30e462cdd88c93141e38c49ef72169ba94.jpg,data/drsk-10k-seed-23/plain-segmentation/f7d6ea019888e5a32e40a4eb0ed4ec30e462cdd88c93141e38c49ef72169ba94.png,1,test
f1f095b22f1912d0d105e7dd29800b46987b43f537b5ecd278321f4b5d826d4d,data/drsk-10k-seed-23/patches/f1f095b22f1912d0d105e7dd29800b46987b43f537b5ecd278321f4b5d826d4d.jpg,data/drsk-10k-seed-23/plain-segmentation/f1f095b22f1912d0d105e7dd29800b46987b43f537b5ecd278321f4b5d826d4d.png,1,test
44acdc97dd3b9c9f511525f390a0f8d03a87da6eaa21b62cc11ea433228c5b32,data/drsk-10k-seed-23/patches/44acdc97dd3b9c9f511525f390a0f8d03a87da6eaa21b62cc11ea433228c5b32.jpg,data/drsk-10k-seed-23/plain-segmentation/44acdc97dd3b9c9f511525f390a0f8d03a87da6eaa21b62cc11ea433228c5b32.png,2,test
e8471ceed35ebc7b13ce0ebb0013d5ecfce7f97d8432fa9621d85aeae3adabad,data/drsk-10k-seed-23/patches/e8471ceed35ebc7b13ce0ebb0013d5ecfce7f97d8432fa9621d85aeae3adabad.jpg,data/drsk-10k-seed-23/plain-segmentation/e8471ceed35ebc7b13ce0ebb0013d5ecfce7f97d8432fa9621d85aeae3adabad.png,2,test
3180302efdb1a1605ac779b9ebe8e6f8fd7119e57653fea69f48d4164bf76763,data/drsk-10k-seed-23/patches/3180302efdb1a1605ac779b9ebe8e6f8fd7119e57653fea69f48d4164bf76763.jpg,data/drsk-10k-seed-23/plain-segmentation/3180302efdb1a1605ac779b9ebe8e6f8fd7119e57653fea69f48d4164bf76763.png,2,test
abd0b5afc9b76f425ce28a6bfbc4991b17bd052f3a0ca587807995d8f188d046,data/drsk-10k-seed-23/patches/abd0b5afc9b76f425ce28a6bfbc4991b17bd052f3a0ca587807995d8f188d046.jpg,data/drsk-10k-seed-23/plain-segmentation/abd0b5afc9b76f425ce28a6bfbc4991b17bd052f3a0ca587807995d8f188d046.png,2,test
4b877ee46f18430ac3ed7c46ad342d27994108b37d42bdf990c83112afca3e9d,data/drsk-10k-seed-23/patches/4b877ee46f18430ac3ed7c46ad342d27994108b37d42bdf990c83112afca3e9d.jpg,data/drsk-10k-seed-23/plain-segmentation/4b877ee46f18430ac3ed7c46ad342d27994108b37d42bdf990c83112afca3e9d.png,0,test
da2cb5394fa0ad06b5049ebbaef229f8959be79f3535c95126087eff7f77c231,data/drsk-10k-seed-23/patches/da2cb5394fa0ad06b5049ebbaef229f8959be79f3535c95126087eff7f77c231.jpg,data/drsk-10k-seed-23/plain-segmentation/da2cb5394fa0ad06b5049ebbaef229f8959be79f3535c95126087eff7f77c231.png,2,test
1ab9fcab4dbbc4c6a53eb7c3b4a125761ba7d1ba01e6f427d03b5a5b6d1d4be7,data/drsk-10k-seed-23/patches/1ab9fcab4dbbc4c6a53eb7c3b4a125761ba7d1ba01e6f427d03b5a5b6d1d4be7.jpg,data/drsk-10k-seed-23/plain-segmentation/1ab9fcab4dbbc4c6a53eb7c3b4a125761ba7d1ba01e6f427d03b5a5b6d1d4be7.png,2,test
fd9227548694bc65331e27589403dea6f168afae312a82298d831f11722da1f7,data/drsk-10k-seed-23/patches/fd9227548694bc65331e27589403dea6f168afae312a82298d831f11722da1f7.jpg,data/drsk-10k-seed-23/plain-segmentation/fd9227548694bc65331e27589403dea6f168afae312a82298d831f11722da1f7.png,2,test
6f880d4082e7408430bf51430cd96f73817d93c1caa0f9c217a5a571697eb118,data/drsk-10k-seed-23/patches/6f880d4082e7408430bf51430cd96f73817d93c1caa0f9c217a5a571697eb118.jpg,data/drsk-10k-seed-23/plain-segmentation/6f880d4082e7408430bf51430cd96f73817d93c1caa0f9c217a5a571697eb118.png,2,test
6edc11c5a4a74cda1f2740e1cc76bf55544c367956cd753f9dd44b18287f1dec,data/drsk-10k-seed-23/patches/6edc11c5a4a74cda1f2740e1cc76bf55544c367956cd753f9dd44b18287f1dec.jpg,data/drsk-10k-seed-23/plain-segmentation/6edc11c5a4a74cda1f2740e1cc76bf55544c367956cd753f9dd44b18287f1dec.png,2,test
d30aa53524555e2e6066bbdda0b8b61c01f526300a9ce4e5a7bfade1ce1c0c91,data/drsk-10k-seed-23/patches/d30aa53524555e2e6066bbdda0b8b61c01f526300a9ce4e5a7bfade1ce1c0c91.jpg,data/drsk-10k-seed-23/plain-segmentation/d30aa53524555e2e6066bbdda0b8b61c01f526300a9ce4e5a7bfade1ce1c0c91.png,2,test
a0a343ca493715b1d310473eba688ded66e5917084dd6985453b3decfc78675b,data/drsk-10k-seed-23/patches/a0a343ca493715b1d310473eba688ded66e5917084dd6985453b3decfc78675b.jpg,data/drsk-10k-seed-23/plain-segmentation/a0a343ca493715b1d310473eba688ded66e5917084dd6985453b3decfc78675b.png,2,test
2868c7ec5de46f5c03d32f7fc46a93a2f6aeab0c994af87b619308d77ea8040d,data/drsk-10k-seed-23/patches/2868c7ec5de46f5c03d32f7fc46a93a2f6aeab0c994af87b619308d77ea8040d.jpg,data/drsk-10k-seed-23/plain-segmentation/2868c7ec5de46f5c03d32f7fc46a93a2f6aeab0c994af87b619308d77ea8040d.png,2,test
fee5cf84f4299c62c6eb920d2545cdae4ed9ea5218fae0b54ca1247524438a69,data/drsk-10k-seed-23/patches/fee5cf84f4299c62c6eb920d2545cdae4ed9ea5218fae0b54ca1247524438a69.jpg,data/drsk-10k-seed-23/plain-segmentation/fee5cf84f4299c62c6eb920d2545cdae4ed9ea5218fae0b54ca1247524438a69.png,2,test
9a840e1c2fecf2ac2c2b6611c28dcf823316a948041e04badf43b66d4727e537,data/drsk-10k-seed-23/patches/9a840e1c2fecf2ac2c2b6611c28dcf823316a948041e04badf43b66d4727e537.jpg,data/drsk-10k-seed-23/plain-segmentation/9a840e1c2fecf2ac2c2b6611c28dcf823316a948041e04badf43b66d4727e537.png,2,test
36ece74aed7e718e18081563b10a3e4d7d41733005ad5c8bd28b9b2749e2faad,data/drsk-10k-seed-23/patches/36ece74aed7e718e18081563b10a3e4d7d41733005ad5c8bd28b9b2749e2faad.jpg,data/drsk-10k-seed-23/plain-segmentation/36ece74aed7e718e18081563b10a3e4d7d41733005ad5c8bd28b9b2749e2faad.png,2,test
20173693d1d4971ac3299a07be4c0ca15c1a08f10b699deb1c8336b51b70c98c,data/drsk-10k-seed-23/patches/20173693d1d4971ac3299a07be4c0ca15c1a08f10b699deb1c8336b51b70c98c.jpg,data/drsk-10k-seed-23/plain-segmentation/20173693d1d4971ac3299a07be4c0ca15c1a08f10b699deb1c8336b51b70c98c.png,2,test
4e1b36d40ff6d5f7e0848cf708c4ef9ec085e6b8b4db917d16a7ecb80e5f6fb3,data/drsk-10k-seed-23/patches/4e1b36d40ff6d5f7e0848cf708c4ef9ec085e6b8b4db917d16a7ecb80e5f6fb3.jpg,data/drsk-10k-seed-23/plain-segmentation/4e1b36d40ff6d5f7e0848cf708c4ef9ec085e6b8b4db917d16a7ecb80e5f6fb3.png,2,test
9673ed1ea1d7b4f3786651ad236794f3e2a3ce0e5107f9e44fbed0f06c5c9df9,data/drsk-10k-seed-23/patches/9673ed1ea1d7b4f3786651ad236794f3e2a3ce0e5107f9e44fbed0f06c5c9df9.jpg,data/drsk-10k-seed-23/plain-segmentation/9673ed1ea1d7b4f3786651ad236794f3e2a3ce0e5107f9e44fbed0f06c5c9df9.png,0,test
4d356651aadbe3f366fd11b3fa94df557b04ddfbdd29afe9cc042b0d90fb6c6d,data/drsk-10k-seed-23/patches/4d356651aadbe3f366fd11b3fa94df557b04ddfbdd29afe9cc042b0d90fb6c6d.jpg,data/drsk-10k-seed-23/plain-segmentation/4d356651aadbe3f366fd11b3fa94df557b04ddfbdd29afe9cc042b0d90fb6c6d.png,2,test
fc6d77420710ed29200f99b0b41b8c9c81f13ee4d26aac1a4dcab5bbbf1fce6e,data/drsk-10k-seed-23/patches/fc6d77420710ed29200f99b0b41b8c9c81f13ee4d26aac1a4dcab5bbbf1fce6e.jpg,data/drsk-10k-seed-23/plain-segmentation/fc6d77420710ed29200f99b0b41b8c9c81f13ee4d26aac1a4dcab5bbbf1fce6e.png,2,test
eda1fe531d44dce9211f924e32331b443ece0da2e1d913083fde241437e49139,data/drsk-10k-seed-23/patches/eda1fe531d44dce9211f924e32331b443ece0da2e1d913083fde241437e49139.jpg,data/drsk-10k-seed-23/plain-segmentation/eda1fe531d44dce9211f924e32331b443ece0da2e1d913083fde241437e49139.png,2,test
da16017d8a238839d73de9ba8dbdd8ae1928b7bd334cb7149b05b900d7af9fbd,data/drsk-10k-seed-23/patches/da16017d8a238839d73de9ba8dbdd8ae1928b7bd334cb7149b05b900d7af9fbd.jpg,data/drsk-10k-seed-23/plain-segmentation/da16017d8a238839d73de9ba8dbdd8ae1928b7bd334cb7149b05b900d7af9fbd.png,2,test
d939274f06f87bacf61f3d2812768a6ac4b27db2886a824045dc3e8637ddfe52,data/drsk-10k-seed-23/patches/d939274f06f87bacf61f3d2812768a6ac4b27db2886a824045dc3e8637ddfe52.jpg,data/drsk-10k-seed-23/plain-segmentation/d939274f06f87bacf61f3d2812768a6ac4b27db2886a824045dc3e8637ddfe52.png,2,test
c7088073dcd4bea805b6401df16a5f58ff77c9273d9b2ba4df425befdce4e6d1,data/drsk-10k-seed-23/patches/c7088073dcd4bea805b6401df16a5f58ff77c9273d9b2ba4df425befdce4e6d1.jpg,data/drsk-10k-seed-23/plain-segmentation/c7088073dcd4bea805b6401df16a5f58ff77c9273d9b2ba4df425befdce4e6d1.png,2,test
1ecf081f7bd8a203ae1de8d038dc5b58df853912896cf0b4ca33715163aa12b1,data/drsk-10k-seed-23/patches/1ecf081f7bd8a203ae1de8d038dc5b58df853912896cf0b4ca33715163aa12b1.jpg,data/drsk-10k-seed-23/plain-segmentation/1ecf081f7bd8a203ae1de8d038dc5b58df853912896cf0b4ca33715163aa12b1.png,2,test
be12acb3c67210092afb68008279050e9af31325badbc74286edc4668af1b980,data/drsk-10k-seed-23/patches/be12acb3c67210092afb68008279050e9af31325badbc74286edc4668af1b980.jpg,data/drsk-10k-seed-23/plain-segmentation/be12acb3c67210092afb68008279050e9af31325badbc74286edc4668af1b980.png,2,test
822eb1d1d8d8d468646210706d0b4f80477695284e5eb93a319997832b659942,data/drsk-10k-seed-23/patches/822eb1d1d8d8d468646210706d0b4f80477695284e5eb93a319997832b659942.jpg,data/drsk-10k-seed-23/plain-segmentation/822eb1d1d8d8d468646210706d0b4f80477695284e5eb93a319997832b659942.png,2,test
d80174a9a45c2de6b81b48fc503f2485a3ac07a9677d16c3f1eb860724796b35,data/drsk-10k-seed-23/patches/d80174a9a45c2de6b81b48fc503f2485a3ac07a9677d16c3f1eb860724796b35.jpg,data/drsk-10k-seed-23/plain-segmentation/d80174a9a45c2de6b81b48fc503f2485a3ac07a9677d16c3f1eb860724796b35.png,0,test
4539462623bcbb5ce0c5e758392e055ab39fd08234ae3bebd150446fb394c0fc,data/drsk-10k-seed-23/patches/4539462623bcbb5ce0c5e758392e055ab39fd08234ae3bebd150446fb394c0fc.jpg,data/drsk-10k-seed-23/plain-segmentation/4539462623bcbb5ce0c5e758392e055ab39fd08234ae3bebd150446fb394c0fc.png,2,test
430e8733970512b40c79fe9c77619c9b39542d8d724e2d05608e540b4b13f1c6,data/drsk-10k-seed-23/patches/430e8733970512b40c79fe9c77619c9b39542d8d724e2d05608e540b4b13f1c6.jpg,data/drsk-10k-seed-23/plain-segmentation/430e8733970512b40c79fe9c77619c9b39542d8d724e2d05608e540b4b13f1c6.png,2,test
914da736b5e5e6fb1d6bd144145a0044f4bc2947a299412f0ace1e6b1a76254b,data/drsk-10k-seed-23/patches/914da736b5e5e6fb1d6bd144145a0044f4bc2947a299412f0ace1e6b1a76254b.jpg,data/drsk-10k-seed-23/plain-segmentation/914da736b5e5e6fb1d6bd144145a0044f4bc2947a299412f0ace1e6b1a76254b.png,0,test
cb525577e90167842ca50cb07540b3df7a43d5932cea857f1fa731d6eb71f2af,data/drsk-10k-seed-23/patches/cb525577e90167842ca50cb07540b3df7a43d5932cea857f1fa731d6eb71f2af.jpg,data/drsk-10k-seed-23/plain-segmentation/cb525577e90167842ca50cb07540b3df7a43d5932cea857f1fa731d6eb71f2af.png,2,test
202a3d24b02203d8193d2e4a62fe44e0ef678fd5206d07ba267ac0099b69ea85,data/drsk-10k-seed-23/patches/202a3d24b02203d8193d2e4a62fe44e0ef678fd5206d07ba267ac0099b69ea85.jpg,data/drsk-10k-seed-23/plain-segmentation/202a3d24b02203d8193d2e4a62fe44e0ef678fd5206d07ba267ac0099b69ea85.png,0,test
41801a156438e811bd51cdceee1500f54afb32f9530a872fda45e9ac82230096,data/drsk-10k-seed-23/patches/41801a156438e811bd51cdceee1500f54afb32f9530a872fda45e9ac82230096.jpg,data/drsk-10k-seed-23/plain-segmentation/41801a156438e811bd51cdceee1500f54afb32f9530a872fda45e9ac82230096.png,2,test
b69a49027cc3215054d32f3d4bb77c36504b2284f3b4b6498b63c2b71f51cf29,data/drsk-10k-seed-23/patches/b69a49027cc3215054d32f3d4bb77c36504b2284f3b4b6498b63c2b71f51cf29.jpg,data/drsk-10k-seed-23/plain-segmentation/b69a49027cc3215054d32f3d4bb77c36504b2284f3b4b6498b63c2b71f51cf29.png,2,test
63f53730fdc4cb1993d7728a342267c09165cbece2adfe1dad2bddf33f4c25f8,data/drsk-10k-seed-23/patches/63f53730fdc4cb1993d7728a342267c09165cbece2adfe1dad2bddf33f4c25f8.jpg,data/drsk-10k-seed-23/plain-segmentation/63f53730fdc4cb1993d7728a342267c09165cbece2adfe1dad2bddf33f4c25f8.png,2,test
e4ba2658e269b23ce40475c02d605df692fbe8b4e5db6db34c6e729f893b9187,data/drsk-10k-seed-23/patches/e4ba2658e269b23ce40475c02d605df692fbe8b4e5db6db34c6e729f893b9187.jpg,data/drsk-10k-seed-23/plain-segmentation/e4ba2658e269b23ce40475c02d605df692fbe8b4e5db6db34c6e729f893b9187.png,2,test
0bbf6d313a60362ec202da5644c6921b578403c49472cb2eb36858b4430cf37a,data/drsk-10k-seed-23/patches/0bbf6d313a60362ec202da5644c6921b578403c49472cb2eb36858b4430cf37a.jpg,data/drsk-10k-seed-23/plain-segmentation/0bbf6d313a60362ec202da5644c6921b578403c49472cb2eb36858b4430cf37a.png,1,test
69419ac0d311478bc321d355c83211167db9dbc14728b673b7982afcff303cdf,data/drsk-10k-seed-23/patches/69419ac0d311478bc321d355c83211167db9dbc14728b673b7982afcff303cdf.jpg,data/drsk-10k-seed-23/plain-segmentation/69419ac0d311478bc321d355c83211167db9dbc14728b673b7982afcff303cdf.png,2,test
e7905801a0bd4c2da09eb5b63e18d2840d7a47ca2e529081782709cbc383c883,data/drsk-10k-seed-23/patches/e7905801a0bd4c2da09eb5b63e18d2840d7a47ca2e529081782709cbc383c883.jpg,data/drsk-10k-seed-23/plain-segmentation/e7905801a0bd4c2da09eb5b63e18d2840d7a47ca2e529081782709cbc383c883.png,2,test
90e2d721caf75c6a1cfd25bce08534f2fb9746c0b4f4c5c63f794e2d69cea734,data/drsk-10k-seed-23/patches/90e2d721caf75c6a1cfd25bce08534f2fb9746c0b4f4c5c63f794e2d69cea734.jpg,data/drsk-10k-seed-23/plain-segmentation/90e2d721caf75c6a1cfd25bce08534f2fb9746c0b4f4c5c63f794e2d69cea734.png,0,test
6076668dcd9c707eb35b39c477b633e4d60417c51b936260991fdab19922935d,data/drsk-10k-seed-23/patches/6076668dcd9c707eb35b39c477b633e4d60417c51b936260991fdab19922935d.jpg,data/drsk-10k-seed-23/plain-segmentation/6076668dcd9c707eb35b39c477b633e4d60417c51b936260991fdab19922935d.png,0,test
18da4d49ac9bcecbef9fb1db580f8ba9dc56647a87586ac00c31ffc49988f74d,data/drsk-10k-seed-23/patches/18da4d49ac9bcecbef9fb1db580f8ba9dc56647a87586ac00c31ffc49988f74d.jpg,data/drsk-10k-seed-23/plain-segmentation/18da4d49ac9bcecbef9fb1db580f8ba9dc56647a87586ac00c31ffc49988f74d.png,0,test
4ec862c530ed03cc76cd95b7294bf6e104d22484758d56f5496704899e6bee7c,data/drsk-10k-seed-23/patches/4ec862c530ed03cc76cd95b7294bf6e104d22484758d56f5496704899e6bee7c.jpg,data/drsk-10k-seed-23/plain-segmentation/4ec862c530ed03cc76cd95b7294bf6e104d22484758d56f5496704899e6bee7c.png,2,test
1d084e1ff3002bc3062c95157d211c83a6cb81cfaf76475cc21a4de98e6b3200,data/drsk-10k-seed-23/patches/1d084e1ff3002bc3062c95157d211c83a6cb81cfaf76475cc21a4de98e6b3200.jpg,data/drsk-10k-seed-23/plain-segmentation/1d084e1ff3002bc3062c95157d211c83a6cb81cfaf76475cc21a4de98e6b3200.png,2,test
f8d2becd0b5d50d2a08577551e956b744db0d4ab8e9db095973beb8f36bde38b,data/drsk-10k-seed-23/patches/f8d2becd0b5d50d2a08577551e956b744db0d4ab8e9db095973beb8f36bde38b.jpg,data/drsk-10k-seed-23/plain-segmentation/f8d2becd0b5d50d2a08577551e956b744db0d4ab8e9db095973beb8f36bde38b.png,2,test
f295e2b32bf4385be3a5733a78a25316b7c53014c479128475b33487753f09e1,data/drsk-10k-seed-23/patches/f295e2b32bf4385be3a5733a78a25316b7c53014c479128475b33487753f09e1.jpg,data/drsk-10k-seed-23/plain-segmentation/f295e2b32bf4385be3a5733a78a25316b7c53014c479128475b33487753f09e1.png,2,test
c9f76e99cb975d2da0e4008623271890e7e7100acb860826510cb9c99751d9de,data/drsk-10k-seed-23/patches/c9f76e99cb975d2da0e4008623271890e7e7100acb860826510cb9c99751d9de.jpg,data/drsk-10k-seed-23/plain-segmentation/c9f76e99cb975d2da0e4008623271890e7e7100acb860826510cb9c99751d9de.png,2,test
a130097a695cf18a45c77e0a441ceddaeeadb1049e3954feadf99ad9c8776a0d,data/drsk-10k-seed-23/patches/a130097a695cf18a45c77e0a441ceddaeeadb1049e3954feadf99ad9c8776a0d.jpg,data/drsk-10k-seed-23/plain-segmentation/a130097a695cf18a45c77e0a441ceddaeeadb1049e3954feadf99ad9c8776a0d.png,2,test
22cc12c5d5a562bdb54bf169d6322fc163c53a83152dda5bf636cafa0069f8f5,data/drsk-10k-seed-23/patches/22cc12c5d5a562bdb54bf169d6322fc163c53a83152dda5bf636cafa0069f8f5.jpg,data/drsk-10k-seed-23/plain-segmentation/22cc12c5d5a562bdb54bf169d6322fc163c53a83152dda5bf636cafa0069f8f5.png,1,test
703d2d25ff38fc14d7385be3c0167f44ac77790c0ef2d34b6da9b1d9e0229fef,data/drsk-10k-seed-23/patches/703d2d25ff38fc14d7385be3c0167f44ac77790c0ef2d34b6da9b1d9e0229fef.jpg,data/drsk-10k-seed-23/plain-segmentation/703d2d25ff38fc14d7385be3c0167f44ac77790c0ef2d34b6da9b1d9e0229fef.png,2,test
1e3b3ec81fdc1c9e9e0d2c11cf5d182db647462275c4fc6ed5949bd38c0f72f3,data/drsk-10k-seed-23/patches/1e3b3ec81fdc1c9e9e0d2c11cf5d182db647462275c4fc6ed5949bd38c0f72f3.jpg,data/drsk-10k-seed-23/plain-segmentation/1e3b3ec81fdc1c9e9e0d2c11cf5d182db647462275c4fc6ed5949bd38c0f72f3.png,2,test
4460420c6ff6d3350d6a185f35a05ad81ffec3ec07e3951d447fdaacc0bf5e4e,data/drsk-10k-seed-23/patches/4460420c6ff6d3350d6a185f35a05ad81ffec3ec07e3951d447fdaacc0bf5e4e.jpg,data/drsk-10k-seed-23/plain-segmentation/4460420c6ff6d3350d6a185f35a05ad81ffec3ec07e3951d447fdaacc0bf5e4e.png,2,test
b5c8750b5b38ae2db68b2c9d8598aa504220f5af796e35d381dc9dc002066884,data/drsk-10k-seed-23/patches/b5c8750b5b38ae2db68b2c9d8598aa504220f5af796e35d381dc9dc002066884.jpg,data/drsk-10k-seed-23/plain-segmentation/b5c8750b5b38ae2db68b2c9d8598aa504220f5af796e35d381dc9dc002066884.png,2,test
1b5c18180010654598f56c9186ca259c264665fcb7bcf572b04f42bad30cf3b7,data/drsk-10k-seed-23/patches/1b5c18180010654598f56c9186ca259c264665fcb7bcf572b04f42bad30cf3b7.jpg,data/drsk-10k-seed-23/plain-segmentation/1b5c18180010654598f56c9186ca259c264665fcb7bcf572b04f42bad30cf3b7.png,2,test
4850dcf81a50abc729fc0f1f75f91664339f86a2c6f93d4de08b8b745675d9c2,data/drsk-10k-seed-23/patches/4850dcf81a50abc729fc0f1f75f91664339f86a2c6f93d4de08b8b745675d9c2.jpg,data/drsk-10k-seed-23/plain-segmentation/4850dcf81a50abc729fc0f1f75f91664339f86a2c6f93d4de08b8b745675d9c2.png,2,test
